t,o,h,l,c,v,RSI,MACD,MACD Signal,5d_ma,200d_ma,invested_capital_movement,invested_capital,buy,sell,available_capital,quantities,stop_loss,portfolio_worth
2001-11-14,7.63,9.49,7.6,9.49,29529800,76.42682375033371,-0.037665477789533774,-0.20436952221683294,7.583999999999992,11.97311250999998,0,23200.0,False,False,23804.792443,0.0,445.6285625,26851.082443
2001-11-15,9.22,9.9,8.75,9.05,20948200,68.26110207181553,0.08367742951973067,-0.14676013186952022,7.999999999999991,11.920862509999981,0,23200.0,False,False,23804.792443,0.0,445.6285625,26709.842442999998
2001-11-16,9.21,9.35,8.75,8.95,13062000,66.40065901370139,0.16981586197548104,-0.08344493310051998,8.365999999999993,11.864987509999981,0,23200.0,False,False,23804.792443,0.0,445.6285625,26677.742443
2001-11-19,9.35,9.5,9.0,9.19,10011400,68.75859894456268,0.254513313478129,-0.01585328378479018,8.793999999999993,11.816250009999981,0,23200.0,False,False,23804.792443,0.0,445.6285625,26754.782442999996
2001-11-20,9.07,9.3,8.6,8.6,7452000,57.34360585035516,0.27090575196620925,0.04149852336540971,9.055999999999994,11.77268750999998,0,23200.0,False,False,23804.792443,0.0,445.6285625,26565.392442999997
2001-11-21,8.74,8.97,8.04,8.8,8996600,59.94457875783444,0.29661600147150047,0.09252201898662787,8.917999999999994,11.735437509999981,0,23200.0,False,False,23804.792443,0.0,445.6285625,26629.592442999998
2001-11-23,8.9,9.14,8.56,9.08,4072800,63.536192656255494,0.33571530234918967,0.14116067565914026,8.923999999999992,11.708962509999981,0,23200.0,False,False,23804.792443,0.0,445.6285625,26719.472443
2001-11-26,9.83,12.22,9.8,12.21,50689200,83.09156240772312,0.612209452012916,0.2353704309298954,9.575999999999993,11.697825009999981,0,23200.0,False,False,23804.792443,0.0,445.6285625,27724.202443
2001-11-27,12.05,12.25,11.22,11.48,34308800,72.61209069987233,0.7636255584216709,0.34102145642825055,10.033999999999995,11.676162509999982,0,23200.0,False,False,23804.792443,0.0,445.6285625,27489.872443
2001-11-28,11.24,12.4,11.18,11.59,48516200,73.19976777991823,0.8823290542299933,0.4492829759885991,10.631999999999994,11.659112509999982,0,23200.0,False,False,23804.792443,0.0,445.6285625,27525.182442999998
2001-11-29,11.89,11.9,10.79,11.15,20274000,66.60368595219484,0.9301756215529782,0.545461505101475,11.101999999999995,11.642987509999982,0,23200.0,False,False,23804.792443,0.0,445.6285625,27383.942443
2001-11-30,11.3,11.55,10.8,11.32,8888800,67.89346101293951,0.970623209950725,0.630493846071325,11.549999999999997,11.632712509999983,0,23200.0,False,False,23804.792443,0.0,445.6285625,27438.512443
2001-12-03,11.02,11.08,10.48,10.49,9525900,55.76159272713182,0.9250408565876995,0.6894032481745999,11.205999999999996,11.612662509999982,0,23200.0,False,False,23804.792443,0.0,445.6285625,27172.082443
2001-12-04,10.93,12.05,10.71,11.93,14499700,67.41691420368491,0.9936582053022782,0.7502542396001355,11.295999999999996,11.603562509999982,0,23200.0,False,False,23804.792443,0.0,445.6285625,27634.322442999997
2001-12-05,12.4,12.8,11.75,11.76,23912200,65.08122616399766,1.0225332425538447,0.8047100401908773,11.329999999999995,11.590175009999982,0,23200.0,False,False,23804.792443,0.0,445.6285625,27579.752442999998
2001-12-06,12.04,12.4,11.85,12.1,12484600,67.66633484230289,1.0606258416249723,0.8558932004776965,11.519999999999994,11.578175009999981,200,23400.0,False,False,24004.792443,0.0,445.6285625,27888.892442999997
2001-12-07,12.29,12.3,11.5,11.71,7088000,61.62781892988334,1.0472724552376782,0.8941690514296928,11.597999999999995,11.568287509999982,0,23400.0,False,False,24004.792443,0.0,445.6285625,27763.702443
2001-12-10,11.55,12.15,11.44,11.65,8515900,60.66677547815908,1.0200893467548973,0.9193531104947338,11.829999999999995,11.564037509999983,0,23400.0,False,False,24004.792443,0.0,445.6285625,27744.442443
2001-12-11,12.0,12.43,11.78,12.24,14134000,66.57996495072481,1.034232616784001,0.9423290117525873,11.891999999999994,11.565550009999981,0,23400.0,False,False,24004.792443,0.0,445.6285625,27933.832443
2001-12-12,12.43,12.43,11.63,11.91,8075100,60.691526501763335,1.0072026133391798,0.9553037320699058,11.921999999999995,11.56541250999998,0,23400.0,False,False,24004.792443,0.0,445.6285625,27827.902443
2001-12-13,11.54,11.8,10.85,10.89,7874100,46.13847790958392,0.8931796463856685,0.9428789149330584,11.679999999999994,11.56080000999998,0,23400.0,False,False,24004.792443,0.0,445.6285625,27500.482442999997
2001-12-14,11.1,11.2,10.07,11.0,10024600,47.69902236736155,0.8024416563635643,0.9147914632191597,11.537999999999995,11.55611250999998,0,23400.0,False,False,24004.792443,0.0,445.6285625,27535.792443
2001-12-17,11.1,11.14,10.18,10.81,8599300,45.095056532731846,0.7070493091227306,0.8732430323998739,11.369999999999994,11.55141250999998,0,23400.0,False,False,24004.792443,0.0,445.6285625,27474.802443
2001-12-18,11.05,11.36,10.62,10.86,7354200,45.99034201297393,0.6282427771349237,0.8242429813468839,11.093999999999996,11.55477500999998,0,23400.0,False,False,24004.792443,0.0,445.6285625,27490.852443
2001-12-19,10.73,11.15,10.51,10.71,7003700,43.533148649427794,0.5473744939292651,0.7688692838633602,10.853999999999996,11.55613750999998,0,23400.0,False,False,24004.792443,0.0,445.6285625,27442.702443
2001-12-20,10.57,10.83,10.14,10.15,7851200,35.38839069566713,0.4331059017432999,0.7017166074393482,10.705999999999998,11.556887509999981,200,23600.0,False,False,24204.792443,0.0,445.6285625,27462.942443
2001-12-21,10.31,11.06,10.0,10.0,13944900,33.4539448422954,0.32667773519596643,0.6267088329906718,10.505999999999997,11.543762509999981,0,23600.0,False,False,24204.792443,0.0,445.6285625,27414.792443
2001-12-24,10.15,10.22,9.51,9.83,6236900,31.222102662281642,0.22600976727203204,0.5465690198469438,10.309999999999997,11.53353750999998,0,23600.0,False,False,24204.792443,0.0,445.6285625,27360.222443
2001-12-26,10.97,11.28,10.87,11.1,18198500,56.33336616674994,0.24587378365901102,0.48642997260935733,10.357999999999997,11.52778750999998,0,23600.0,False,False,24204.792443,0.0,445.6285625,27767.892442999997
2001-12-27,11.33,11.49,10.57,10.6,10840100,48.31927513142019,0.21874873913417936,0.4328937259143218,10.335999999999997,11.522350009999979,0,23600.0,False,False,24204.792443,0.0,445.6285625,27607.392442999997
2001-12-28,10.91,11.08,10.69,10.9,10257900,52.95289721294053,0.21893568443085876,0.3901021176176292,10.485999999999997,11.51560000999998,0,23600.0,False,False,24204.792443,0.0,445.6285625,27703.692443
2001-12-31,11.07,11.19,10.74,10.82,6034700,51.53128984534442,0.21020539160710783,0.3541227724155249,10.649999999999997,11.51657500999998,0,23600.0,False,False,24204.792443,0.0,445.6285625,27678.012443
2002-01-02,10.93,11.0,10.48,10.96,6519600,54.02364774097701,0.21213800672687988,0.3257258192777959,10.875999999999996,11.516375009999981,0,23600.0,False,False,24204.792443,0.0,445.6285625,27722.952443
2002-01-03,11.13,11.94,11.05,11.9,10875700,67.12168497129332,0.28622039171557034,0.3178247337653508,11.035999999999998,11.522750009999982,200,23800.0,False,False,24404.792443,0.0,445.6285625,28224.692443
2002-01-04,12.02,12.4,11.95,12.25,12687300,70.7069730540104,0.3689206034108068,0.328043907694442,11.365999999999996,11.529625009999982,0,23800.0,False,False,24404.792443,0.0,445.6285625,28337.042443
2002-01-07,12.08,12.51,12.08,12.34,12182900,71.62503546153218,0.43668948034113697,0.34977302222378104,11.653999999999995,11.536325009999983,0,23800.0,False,False,24404.792443,0.0,445.6285625,28365.932442999998
2002-01-08,12.27,12.32,11.75,11.85,6041100,59.84294418985554,0.4457199169065973,0.3689624011603443,11.859999999999996,11.543075009999981,0,23800.0,False,False,24404.792443,0.0,445.6285625,28208.642442999997
2002-01-09,11.96,12.17,11.3,11.53,10879600,53.24324887922546,0.4221885504902865,0.3796076310263327,11.973999999999993,11.549475009999982,0,23800.0,False,False,24404.792443,0.0,445.6285625,28105.922443
2002-01-10,11.66,11.67,10.87,11.04,8125900,44.56053753245614,0.35985271013004017,0.3756566468470742,11.801999999999994,11.554675009999983,0,23800.0,False,False,24404.792443,0.0,445.6285625,27948.632443
2002-01-11,11.03,11.34,10.93,11.03,4276800,44.390075162434506,0.30611548238192654,0.3617484139540447,11.557999999999993,11.558887509999984,0,23800.0,False,False,24404.792443,0.0,445.6285625,27945.422443
2002-01-14,10.8,10.83,10.09,10.11,5973300,31.570045223893786,0.187134856854124,0.32682570253406057,11.111999999999991,11.558500009999984,0,23800.0,False,False,24404.792443,0.0,445.6285625,27650.102443
2002-01-15,10.34,10.42,10.16,10.29,5092300,35.75847814201262,0.1061428014479624,0.28268912231684096,10.799999999999994,11.555250009999984,0,23800.0,False,False,24404.792443,0.0,445.6285625,27707.882443
2002-01-16,10.01,10.01,9.03,9.13,15039900,24.57402069081121,-0.05105772972721212,0.21593975190803033,10.319999999999993,11.542700009999985,0,23800.0,False,False,24404.792443,0.0,445.6285625,27335.522442999998
2002-01-17,9.82,9.85,9.4,9.74,16630700,36.60522523052322,-0.12497771592169649,0.14775625834208497,10.059999999999993,11.537400009999983,200,24000.0,False,False,24604.792443,0.0,445.6285625,27731.332443
2002-01-18,9.6,10.55,9.39,10.16,11493500,43.73526267144918,-0.1479637140407739,0.0886122638655132,9.885999999999992,11.538200009999983,0,24000.0,False,False,24604.792443,0.0,445.6285625,27866.152443
2002-01-22,12.74,12.79,12.14,12.6,56645900,67.92062786328057,0.030357383889187517,0.07696128787024807,10.383999999999993,11.550050009999982,0,24000.0,False,False,24604.792443,0.0,445.6285625,28649.392442999997
2002-01-23,12.49,12.6,11.9,12.47,18031600,66.17202097358154,0.15935132233700244,0.09343929476359894,10.819999999999995,11.566900009999982,0,24000.0,False,False,24604.792443,0.0,445.6285625,28607.662442999997
2002-01-24,12.75,14.06,12.71,14.01,23468600,74.97740220875744,0.3814479826897106,0.15104103234882127,11.795999999999994,11.593800009999981,0,24000.0,False,False,24604.792443,0.0,445.6285625,29102.002442999998
2002-01-25,13.56,15.39,13.39,14.44,30276500,76.9134940786542,0.585410346411182,0.23791489516129344,12.735999999999994,11.624000009999982,0,24000.0,False,False,24604.792443,0.0,445.6285625,29240.032442999996
2002-01-28,14.86,15.77,14.76,15.5,23016000,81.07786196533317,0.8230969807067918,0.3549513122703931,13.803999999999997,11.655900009999982,0,24000.0,False,False,24604.792443,0.0,445.6285625,29580.292443
2002-01-29,15.54,15.55,13.97,14.22,20244900,64.79339259705971,0.8978304180528482,0.4635271334268841,14.127999999999997,11.685150009999981,0,24000.0,False,False,24604.792443,0.0,445.6285625,29169.412442999997
2002-01-30,13.98,14.25,13.2,13.9,14751800,61.24501379557648,0.9206235052265068,0.5549464077868087,14.413999999999998,11.698750009999983,0,24000.0,False,False,24604.792443,0.0,445.6285625,29066.692443
2002-01-31,14.12,14.49,13.41,14.19,10485300,63.34414020590403,0.9511238042346282,0.6341818870763727,14.449999999999998,11.709650009999983,200,24200.0,False,False,24804.792443,0.0,445.6285625,29359.782442999996
2002-02-01,14.07,14.09,13.35,13.73,7801400,57.63099976167036,0.9274858754890296,0.6928426847589041,14.307999999999998,11.711700009999982,0,24200.0,False,False,24804.792443,0.0,445.6285625,29212.122443
2002-02-04,12.91,13.09,12.43,12.53,19135800,45.325876089152075,0.8026699954121188,0.7148081468895471,13.713999999999999,11.701000009999982,0,24200.0,False,False,24804.792443,0.0,445.6285625,28826.922443
2002-02-05,11.98,12.29,11.16,11.5,14315700,37.41417474290247,0.613567297398447,0.6945599769913271,13.169999999999998,11.688350009999981,0,24200.0,False,False,24804.792443,0.0,445.6285625,28496.292443
2002-02-06,11.9,12.0,11.2,11.26,8859400,35.73705392788642,0.43927239385612715,0.6435024603642872,12.642,11.670950009999983,0,24200.0,False,False,24804.792443,0.0,445.6285625,28419.252442999998
2002-02-07,11.25,11.85,11.06,11.24,7172400,35.58368205372044,0.29611516294569284,0.5740250008805683,12.052000000000001,11.644450004999984,0,24200.0,False,False,24804.792443,0.0,445.6285625,28412.832443
2002-02-08,11.51,12.67,11.5,12.52,6085600,51.085766821351974,0.2826886696347195,0.5157577346313986,11.809999999999999,11.627100004999983,0,24200.0,False,False,24804.792443,0.0,445.6285625,28823.712442999997
2002-02-11,12.64,13.5,12.54,13.3,9469700,58.16472544413029,0.3311700361901124,0.4788401949431414,11.963999999999999,11.614700004999984,0,24200.0,False,False,24804.792443,0.0,445.6285625,29074.092442999998
2002-02-12,13.03,13.24,12.5,12.9,7463400,53.576723722778645,0.3334711634208034,0.44976638863867385,12.244,11.598199999999984,0,24200.0,False,False,24804.792443,0.0,445.6285625,28945.692443
2002-02-13,13.1,13.33,13.06,13.29,6040800,57.36052453194734,0.3625849108132755,0.4323300930735942,12.649999999999999,11.586249999999984,0,24200.0,False,False,24804.792443,0.0,445.6285625,29070.882443
2002-02-14,13.34,14.26,13.3,13.88,9281500,62.67143612223271,0.4283283321513842,0.43152974088915225,13.178,11.575199999999985,200,24400.0,False,False,25004.792443,0.0,445.6285625,29460.272442999998
2002-02-15,13.91,14.04,13.27,13.41,7265400,56.23350767291019,0.43746259864532533,0.4327163124403869,13.356,11.565099999999983,0,24400.0,False,False,25004.792443,0.0,445.6285625,29309.402443
2002-02-19,12.95,13.84,12.8,13.01,8291900,51.08070596691034,0.40772491457482296,0.4277180328672741,13.298000000000002,11.553799999999985,0,24400.0,False,False,25004.792443,0.0,445.6285625,29181.002442999998
2002-02-20,13.19,13.4,12.15,12.96,8016100,50.41441956977117,0.3757911174873918,0.4173326497912977,13.310000000000002,11.539699999999984,0,24400.0,False,False,25004.792443,0.0,445.6285625,29164.952443
2002-02-21,12.91,13.65,12.9,13.26,8276200,54.52129302941259,0.37042086486917825,0.4079502928068738,13.304000000000002,11.521550004999986,0,24400.0,False,False,25004.792443,0.0,445.6285625,29261.252442999998
2002-02-22,13.05,13.23,12.7,13.07,7865400,51.409710451310396,0.3468353864375988,0.3957273115330188,13.142000000000001,11.501349999999986,0,24400.0,False,False,25004.792443,0.0,445.6285625,29200.262443
2002-02-25,13.09,13.74,13.0,13.73,5734700,60.45538192876276,0.3770537678779551,0.3919926028020061,13.206000000000003,11.486249999999986,0,24400.0,False,False,25004.792443,0.0,445.6285625,29412.122443
2002-02-26,13.51,14.49,13.45,14.4,8310500,67.53467447555039,0.4498795223639558,0.40356998671439603,13.484000000000004,11.470450004999986,0,24400.0,False,False,25004.792443,0.0,445.6285625,29627.192443
2002-02-27,14.55,14.73,14.12,14.27,8550600,64.93224281056982,0.4914395348830265,0.4211438963481221,13.746000000000004,11.457200004999986,0,24400.0,False,False,25004.792443,0.0,445.6285625,29585.462442999997
2002-02-28,14.29,14.75,13.93,14.1,6052400,61.3642697247052,0.5048390941514391,0.4378829359087855,13.914000000000001,11.446800004999986,200,24600.0,False,False,25204.792443,0.0,445.6285625,29730.892442999997
2002-03-01,14.13,15.4,14.12,15.39,9839200,73.91444795503199,0.6124901551833677,0.472804379763702,14.378000000000004,11.448700004999985,0,24600.0,False,False,25204.792443,0.0,445.6285625,30144.982443
2002-03-04,15.42,16.49,15.4,16.48,13928200,80.18866133377924,0.7768037767305103,0.5336042591570637,14.928000000000003,11.458000004999985,0,24600.0,False,False,25204.792443,0.0,445.6285625,30494.872443
2002-03-05,16.0,16.68,15.53,15.97,8809700,70.97267143953607,0.8560032947320568,0.5980840662720623,15.242,11.464450004999986,0,24600.0,False,False,25204.792443,0.0,445.6285625,30331.162442999997
2002-03-06,14.82,16.59,14.82,16.33,14262700,73.45726276978527,0.9370171245653811,0.6658706779307262,15.654000000000002,11.479450004999984,0,24600.0,False,False,25204.792443,0.0,445.6285625,30446.722443
2002-03-07,16.41,16.950001,15.4,15.62,9272300,61.481663363067405,0.9331730638984368,0.7193311551242684,15.958000000000004,11.489850004999985,0,24600.0,False,False,25204.792443,0.0,445.6285625,30218.812443
2002-03-08,16.25,16.959999,15.93,16.35,9434800,67.72408982772347,0.977760502818656,0.7710170246631459,16.150000000000002,11.500950004999984,0,24600.0,False,False,25204.792443,0.0,445.6285625,30453.142442999997
2002-03-11,16.040001,16.879998999999998,15.86,16.709999,6624700,70.4491852320782,1.0302689805730303,0.8228674158451228,16.195999800000003,11.510599999999984,0,24600.0,False,False,25204.792443,0.0,445.6285625,30568.702122
2002-03-12,16.35,16.59,16.040001,16.309998999999998,5619100,63.56821279181575,1.0277583123683591,0.8638455951497701,16.2639996,11.518549994999985,0,24600.0,False,False,25204.792443,0.0,445.6285625,30440.302121999997
2002-03-13,16.049999,16.34,15.64,15.74,5559400,54.7720222437504,0.9686089134915559,0.8847982588181273,16.1459996,11.515349999999986,0,24600.0,False,False,25204.792443,0.0,445.6285625,30257.332443
2002-03-14,14.99,15.5,14.28,14.48,15169300,40.48374992431141,0.8107156931351849,0.869981745681539,15.917999599999998,11.506499999999985,200,24800.0,False,False,25404.792443,0.0,445.6285625,30052.872443
2002-03-15,14.27,14.29,13.55,14.03,12320700,36.55415677092859,0.6418738174356307,0.8243601600323573,15.453999599999998,11.498649999999987,0,24800.0,False,False,25404.792443,0.0,445.6285625,29908.422443
2002-03-18,14.15,15.28,14.14,15.01,9831800,48.99479868395372,0.5804521334267427,0.7755785547112345,15.113999799999998,11.489949999999988,0,24800.0,False,False,25404.792443,0.0,445.6285625,30223.002442999998
2002-03-19,15.15,15.4,14.56,14.66,4893700,45.33183361287428,0.4977946643778779,0.7200217766445632,14.783999999999997,11.477799999999986,0,24800.0,False,False,25404.792443,0.0,445.6285625,30110.652443
2002-03-20,14.48,15.13,14.3,14.5,7179300,43.611991558671384,0.4145981326230359,0.6589370478402578,14.535999999999998,11.464200004999986,0,24800.0,False,False,25404.792443,0.0,445.6285625,30059.292443
2002-03-21,14.62,15.24,14.56,15.17,5577900,52.34725365336504,0.3981381931270995,0.6067772768976261,14.673999999999998,11.461750004999988,0,24800.0,False,False,25404.792443,0.0,445.6285625,30274.362442999998
2002-03-22,15.12,15.6,15.1,15.53,5185000,56.52291445481795,0.40942299046644415,0.5673064196113897,14.973999999999998,11.455949999999989,0,24800.0,False,False,25404.792443,0.0,445.6285625,30389.922443
2002-03-25,15.47,15.73,14.72,14.74,5116100,46.25913556185412,0.35057862381816385,0.5239608604527446,14.919999999999996,11.444899994999988,0,24800.0,False,False,25404.792443,0.0,445.6285625,30136.332443
2002-03-26,14.64,15.45,14.55,14.83,4925100,47.5120056580777,0.307659776742522,0.4807006437107001,14.953999999999997,11.434499994999987,0,24800.0,False,False,25404.792443,0.0,445.6285625,30165.222443
2002-03-27,13.9,14.35,13.7,14.25,8146300,40.49246075597097,0.22425999881440006,0.4294125147314401,14.903999999999996,11.423549989999987,0,24800.0,False,False,25404.792443,0.0,445.6285625,29979.042443
2002-03-28,14.4,14.65,14.25,14.3,3122500,41.354310597146366,0.16035122694690074,0.3756002571745322,14.729999999999995,11.41509998999999,200,25000.0,False,False,25604.792443,0.0,445.6285625,30195.092442999998
2002-04-01,14.28,14.8,14.14,14.8,4767900,49.751444896673284,0.14833892731342857,0.33014799120231153,14.583999999999994,11.408449994999991,0,25000.0,False,False,25604.792443,0.0,445.6285625,30355.592442999998
2002-04-02,14.64,15.09,14.19,14.25,4771400,42.10038409647937,0.09336246546596705,0.28279088605504266,14.485999999999995,11.401199994999992,0,25000.0,False,False,25604.792443,0.0,445.6285625,30179.042443
2002-04-03,14.37,14.45,13.6,13.67,4534100,35.46418831403494,0.0029579729590842874,0.22682430343585097,14.253999999999996,11.395249994999993,0,25000.0,False,False,25604.792443,0.0,445.6285625,29992.862442999998
2002-04-04,13.73,13.8,13.23,13.54,5731700,34.07508869393628,-0.07827583710139763,0.16580427532840125,14.111999999999995,11.389749994999994,0,25000.0,False,False,25604.792443,0.0,445.6285625,29951.132443
2002-04-05,13.67,14.04,13.31,13.5,4500000,33.607733430950404,-0.14421941094250101,0.10379953807422079,13.951999999999995,11.386649994999994,0,25000.0,False,False,25604.792443,0.0,445.6285625,29938.292443
2002-04-08,12.97,13.96,12.96,13.95,5277800,43.6416177617561,-0.15834364217479013,0.05137090202441861,13.781999999999996,11.389949994999993,0,25000.0,False,False,25604.792443,0.0,445.6285625,30082.742443
2002-04-09,14.07,14.59,13.56,13.6,6459000,38.42944138214313,-0.1955253772750183,0.0019916461645312286,13.651999999999996,11.395499994999993,0,25000.0,False,False,25604.792443,0.0,445.6285625,29970.392442999997
2002-04-10,13.76,14.0,13.05,13.48,5256700,36.69566099413418,-0.2320008064586716,-0.044806844360109344,13.613999999999995,11.403749994999993,0,25000.0,False,False,25604.792443,0.0,445.6285625,29931.872443
2002-04-11,13.28,13.28,12.52,12.74,5957600,27.77833558383506,-0.3169658771130024,-0.09923865091068795,13.453999999999997,11.410649994999993,200,25200.0,False,False,25804.792443,0.0,445.6285625,29894.332443
2002-04-12,12.9,13.61,12.85,13.31,5379100,40.60614398683136,-0.334451720194167,-0.1462812647673838,13.415999999999997,11.414549994999991,0,25200.0,False,False,25804.792443,0.0,445.6285625,30077.302443
2002-04-15,13.42,14.1,13.35,13.89,4753700,50.85480403193607,-0.29807223291936147,-0.17663945839777934,13.403999999999996,11.41859999499999,0,25200.0,False,False,25804.792443,0.0,445.6285625,30263.482443
2002-04-16,14.18,14.29,13.72,14.01,3681000,52.79916290262567,-0.25660030148845436,-0.19263162701591435,13.485999999999999,11.426649994999991,0,25200.0,False,False,25804.792443,0.0,445.6285625,30302.002442999998
2002-04-17,14.24,15.0,14.24,14.82,7756100,63.917574704998295,-0.1565684429430032,-0.18541899020133215,13.754,11.436699994999993,0,25200.0,True,False,21936.772442999998,261.0,460.1373425,30562.012443
2002-04-18,14.7,14.86,13.95,14.26,3876400,53.80686466277432,-0.12108401310889683,-0.17255199478284508,14.058000000000002,11.441749994999993,0,25200.0,True,False,18642.712442999997,231.0,474.09788249999997,30236.092442999994
2002-04-19,14.38,14.74,14.15,14.53,3727600,57.54309263965246,-0.07036448531170336,-0.15211449288861673,14.302000000000001,11.444199994999995,0,25200.0,True,False,15852.952442999996,192.0,488.3227525,30455.602442999996
2002-04-22,14.58,14.85,14.15,14.31,5290300,53.47654302452989,-0.04737494660664687,-0.13116658363222275,14.386000000000001,11.443949994999993,0,25200.0,True,False,13477.492442999996,166.0,502.3322425,30234.502442999998
2002-04-23,14.35,14.75,13.88,14.06,8076900,48.941557579321135,-0.04876633426956012,-0.11468653375969022,14.396,11.443499994999993,0,25200.0,True,False,11452.852442999996,144.0,516.0969825,29941.752442999998
2002-04-24,15.23,16.85,15.05,16.790001,34459400,75.31645588665982,0.16847714644205425,-0.05805379771934133,14.790000200000003,11.454799999999992,0,25200.0,False,False,11452.852442999996,0.0,516.0969825,33531.703757999996
2002-04-25,16.51,17.049999,16.41,16.82,11730200,75.47707138304348,0.3391552678378531,0.021388015392097552,15.3020002,11.46824999999999,200,25400.0,False,False,11652.852442999996,0.0,516.0969825,33771.152443
2002-04-26,16.860001,16.950001,16.32,16.91,8135700,76.01728060259542,0.47619191260279337,0.11234879483423672,15.7780002,11.476449999999991,0,25400.0,False,False,11652.852442999996,0.0,516.0969825,33889.502443
2002-04-29,16.75,17.0,15.9,16.18,8415200,63.02387445902429,0.5198964985285688,0.19385833557310314,16.152000199999996,11.48099999999999,0,25400.0,False,False,11652.852442999996,0.0,516.0969825,32929.55244299999
2002-04-30,16.129998999999998,16.76,15.93,16.690001000000002,6420800,67.501702110492,0.5888970772621125,0.272866083910905,16.678000399999995,11.48540000499999,0,25400.0,False,False,11652.852442999996,0.0,516.0969825,33600.203758
2002-05-01,16.549999,17.049999,16.42,16.49,7701300,63.994983265246475,0.6202917862156063,0.3423512243718453,16.618000199999994,11.489800004999989,0,25400.0,False,False,11652.852442999996,0.0,516.0969825,33337.202442999995
2002-05-02,16.43,16.65,16.25,16.32,4819000,60.892464371823664,0.6242586745841177,0.3987327144142998,16.518000199999996,11.494700004999988,0,25400.0,False,False,11652.852442999996,0.0,516.0969825,33113.652443
2002-05-03,16.23,16.4,15.75,16.049999,5161000,55.92390638070238,0.5987140352764388,0.43872897858672766,16.345999999999997,11.492499999999989,0,25400.0,False,False,11652.852442999996,0.0,516.0969825,32758.601127999995
2002-05-06,15.94,16.49,15.75,16.120001000000002,5352600,56.97414811594971,0.577461682140493,0.4664755192974807,16.3340002,11.488200004999987,0,25400.0,False,False,11652.852442999996,0.0,516.0969825,32850.653758
2002-05-07,16.110001,16.35,16.030001000000002,16.110001,5543700,56.751253748159726,0.5534324974084477,0.48386691491967415,16.218000199999995,11.488700009999986,0,25400.0,False,False,11652.852442999996,0.0,516.0969825,32837.50375799999
2002-05-08,16.549999,17.459999,16.5,17.32,7888400,72.02906536960597,0.6248234267789723,0.5120582172915338,16.384000199999996,11.493550009999987,0,25400.0,False,False,11652.852442999996,0.0,516.0969825,34428.652443
2002-05-09,17.120001000000002,18.23,17.1,17.73,11002300,75.42341048534476,0.7063425489150923,0.5509150836162455,16.666000199999996,11.502400009999988,200,25600.0,False,False,11852.852442999996,0.0,516.0969825,35167.80244299999
2002-05-10,17.889999,17.959999,16.799999,16.940001000000002,7572800,59.39793405605416,0.6991414560141624,0.580560358095829,16.844000599999994,11.504650014999989,0,25600.0,False,False,11852.852442999996,0.0,516.0969825,34128.953758
2002-05-13,17.17,17.629998999999998,16.85,17.32,6700100,63.68089170056376,0.7158454606528721,0.6076173786072376,17.084000399999997,11.506350014999988,0,25600.0,False,False,11852.852442999996,0.0,516.0969825,34628.652443
2002-05-14,18.040001,19.450001,18.02,18.809998999999998,14659700,75.41440007168467,0.8396351798353052,0.6540209388528512,17.624,11.520250004999989,0,25600.0,False,False,11852.852442999996,0.0,516.0969825,36588.00112799999
2002-05-15,18.68,20.4,18.35,19.940001000000002,12898100,80.83300883349872,1.0171955446667198,0.7266558600156249,18.148000200000002,11.55965000999999,0,25600.0,False,False,11852.852442999996,0.0,516.0969825,38073.953758
2002-05-16,19.51,19.950001,19.290001,19.610001,7815700,75.24487804863833,1.118393032273481,0.8050032944671961,18.5240004,11.600150014999988,0,25600.0,False,False,11852.852442999996,0.0,516.0969825,37640.00375799999
2002-05-17,19.969998999999998,20.0,18.809998999999998,19.16,6446900,67.86313105356862,1.1490360777514468,0.8738098511240463,18.9680002,11.634300014999987,0,25600.0,False,False,11852.852442999996,0.0,516.0969825,37048.252443
2002-05-20,18.799999,19.48,18.77,19.389999,8460800,69.62073053215146,1.1782972321543923,0.9347073273301155,19.381999999999998,11.670000009999988,0,25600.0,False,False,11852.852442999996,0.0,516.0969825,37350.701128
2002-05-21,19.540001,19.799999,18.549999,18.76,7763500,59.360125248161125,1.1375384188557973,0.9752735456352519,19.372000200000002,11.701050009999987,0,25600.0,False,False,11852.852442999996,0.0,516.0969825,36522.252443
2002-05-22,18.67,19.129998999999998,18.219998999999998,18.75,5075200,59.200329002357904,1.0918437540907355,0.9985875873263487,19.134000000000004,11.732350009999989,0,25600.0,False,False,11852.852442999996,0.0,516.0969825,36509.102442999996
2002-05-23,18.84,19.549999,18.610001,19.450001,5648200,66.48703412351911,1.0994409625615198,1.018758262373383,19.102000000000004,11.76710001499999,200,25800.0,False,False,12052.852442999996,0.0,516.0969825,37629.603758
2002-05-24,19.4,19.690001000000002,19.059998999999998,19.469998999999998,4250300,66.68317762217546,1.094459231733083,1.033898456245323,19.163999800000006,11.803500009999988,0,25800.0,False,False,12052.852442999996,0.0,516.0969825,37655.901128
2002-05-28,19.57,19.610001,18.77,19.059998999999998,3953300,58.57343704795328,1.0453771436853572,1.0361941937333299,19.097999800000004,11.838050004999989,0,25800.0,False,False,12052.852442999996,0.0,516.0969825,37116.75112799999
2002-05-29,18.82,19.1,18.799999,18.91,3614100,55.713205233178115,0.983043654261234,1.0255640858389108,19.127999800000005,11.873100004999987,0,25800.0,False,False,12052.852442999996,0.0,516.0969825,36919.502443
